City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
vyshneve,13.4055,-12.5763,75.94,86,99,0.45
oktyabrskoye,-10.6125,6.4461,73.92,92,11,2.3
san juan,13.5031,68.1214,37.22,74,96,7.92
katobu,50.8122,9.4942,71.87,70,92,13.67
filingue,107.6,16.4667,80.71,69,20,4.61
paptalaya,40.5178,-12.974,77.7,83,100,8.05
padang,90.3914,56.0064,-0.87,100,76,1.79
talnakh,22.5667,62.7333,30.76,100,100,9.22
grand centre,-72.0662,-45.5752,55.35,76,0,3.44
saint anthony,20.8667,-0.2167,70.02,90,100,2.28
sofiysk,-127.1743,54.7804,23.32,100,40,4.61
espinosa,34.7642,31.61,49.08,100,90,25.55
pudozh,75.2,18.4167,66.18,35,1,9.17
galiwinku,114.5636,29.0361,43.0,92,100,4.0
shahreza,-52.3333,4.9333,75.24,94,75,3.44
buraydah,85.85,19.8,68.52,53,0,13.06
gobabis,-54.3833,4.25,70.77,99,87,2.17
klyuchi,8.834,63.7256,38.89,95,100,4.23
antofagasta,81.4808,6.7989,79.07,61,85,7.78
salalah,119.7,49.2,-4.4,94,99,5.79
nara,20.2189,69.5763,26.69,80,100,3.87
canavieiras,-121.6555,36.6777,54.97,88,75,0.0
tucurui,141.2906,-6.1219,72.61,97,100,2.01
mahibadhoo,-49.6678,61.994,14.18,71,100,10.27
mbini,-118.8284,35.2091,58.01,31,0,7.67
arman,114.53,51.1,3.04,82,33,7.23
saquena,37.1735,49.6959,1.26,100,98,2.84
amarkantak,127.7558,26.1842,73.06,68,100,9.22
la rioja,17.0287,54.4641,39.42,88,100,20.33
palabuhanratu,-105.3505,40.0833,27.63,65,0,1.99
watsa,-38.3911,-3.9014,81.18,88,100,8.34
kozhevnikovo,10.6554,-3.432,75.97,89,82,4.14
port hueneme,121.0667,6.0667,85.17,70,97,9.66
saryg-sep,-23.7142,64.8945,34.3,61,100,6.85
olinda,121.36,28.3669,52.14,89,100,15.12
klaksvik,-100.5299,26.0011,59.25,90,76,2.75
polunochnoye,125.4808,12.2188,82.31,73,66,13.87
salto del guaira,72.0484,23.1225,59.23,37,0,11.05
izhevsk,121.9702,20.4487,75.11,84,100,22.06
lawrenceburg,137.7667,-32.5,102.7,27,0,6.85
koubia,-52.3158,3.1655,70.2,99,71,2.08
arawa,173.1667,-35.1667,71.28,55,0,15.99
miyako,41.6925,13.9297,76.98,63,0,12.17
kenitra,167.4833,-22.6667,78.26,83,76,18.21
aboso,6.0,44.6667,19.83,61,1,5.68
mount gambier,-90.4801,30.0666,48.18,61,0,1.99
benguela,70.8333,66.8333,7.9,93,100,9.84
bensonville,5.7357,60.5528,43.92,100,100,6.58
gravdal,165.4833,-21.5667,82.71,70,76,12.93
bandarbeyla,14.5053,-22.9575,66.09,94,30,2.3
hue,6.1333,62.5833,41.11,100,100,21.85
pemba,126.5842,7.4525,81.48,81,84,4.61
nazarovo,110.3,54.3,-5.69,95,75,1.41
ilmajoki,-122.6762,45.5234,41.09,75,20,1.99
coihaique,-46.3003,-9.4467,71.22,90,79,3.4
bargal,-54.3333,-34.4833,66.15,77,100,16.4
boende,114.1577,22.2855,73.96,84,41,1.01
smithers,16.7667,60.6167,29.95,88,83,6.78
gat,-97.1147,31.4677,47.8,55,100,3.0
karmala,18.7333,-28.45,80.02,26,8,6.62
yining,109.4833,30.3,40.44,99,100,0.81
cayenne,29.9847,69.6672,16.14,86,75,4.61
puri,130.85,45.8,12.22,81,66,13.42
grand-santi,36.9333,-4.2,59.58,96,55,2.39
sistranda,152.2633,-4.352,85.51,67,98,8.05
wattegama,37.8691,50.7631,-4.13,100,100,1.81
hailar,35.9903,50.6236,-2.34,100,99,3.36
lyngseidet,79.922,27.0546,54.5,67,0,7.52
salinas,134.15,33.2833,55.44,58,65,4.94
kiunga,135.9833,33.7333,54.59,44,99,3.27
paamiut,-115.7999,60.8156,13.98,85,100,2.3
arvin,57.6608,-20.0064,81.37,59,17,5.99
aginskoye,55.4107,31.6128,54.81,40,0,12.55
shevchenkove,123.9167,53.9833,2.17,69,61,5.1
nishihara,72.8944,2.6708,80.1,68,98,14.43
slupsk,64.4101,28.8947,45.79,34,0,6.73
boulder,-50.1214,-18.8386,73.74,81,96,6.33
aquiraz,5.5868,7.1962,65.82,72,28,1.21
mayumba,-71.3436,-29.9533,60.53,82,0,8.05
